game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Montana State Bobcats,Oregon Ducks,28.5,,,,,,-118,,,,,-120,DraftKings_Odds,-118,1.8475,1.8333,1.0077,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Oregon Ducks,Montana State Bobcats,-28.5,,,,,,-102,,,,,100,WilliamhillUs_Odds,100,2.0,1.9804,1.0099,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Oregon Ducks,Montana State Bobcats,-28.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Oregon Ducks,Montana State Bobcats,-27.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Oregon Ducks,Montana State Bobcats,-27.0,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Spread,Oregon Ducks,Montana State Bobcats,-26.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Total,Over,,55.5,,-112,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Total,Over,,56.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Total,Over,,56.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Total,Under,,55.5,,-112,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Total,Under,,56.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Montana State Bobcats @ Oregon Ducks,2025-08-30 16:00 ET,Total,Under,,56.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Morgan State Bears @ South Alabama Jaguars,2025-08-30 19:00 ET,Spread,Morgan State Bears,South Alabama Jaguars,28.5,,-114,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9045,1.0024,FALSE
Morgan State Bears @ South Alabama Jaguars,2025-08-30 19:00 ET,Spread,South Alabama Jaguars,Morgan State Bears,-28.5,,-109,-110,,-110,-110,-110,,-110,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Morgan State Bears @ South Alabama Jaguars,2025-08-30 19:00 ET,Total,Over,,51.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ South Alabama Jaguars,2025-08-30 19:00 ET,Total,Over,,52.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Morgan State Bears @ South Alabama Jaguars,2025-08-30 19:00 ET,Total,Over,,52.5,,,-105,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9524,1.0,FALSE
Morgan State Bears @ South Alabama Jaguars,2025-08-30 19:00 ET,Total,Under,,51.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ South Alabama Jaguars,2025-08-30 19:00 ET,Total,Under,,52.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Morgan State Bears @ South Alabama Jaguars,2025-08-30 19:00 ET,Total,Under,,52.5,,,-115,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8696,1.0,FALSE
Nevada Wolf Pack @ Penn State Nittany Lions,2025-08-30 15:30 ET,Spread,Nevada Wolf Pack,Penn State Nittany Lions,42.5,-110,-115,-112,-110,,-112,-115,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8932,1.0173,FALSE
Nevada Wolf Pack @ Penn State Nittany Lions,2025-08-30 15:30 ET,Spread,Nevada Wolf Pack,Penn State Nittany Lions,43.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ Penn State Nittany Lions,2025-08-30 15:30 ET,Spread,Penn State Nittany Lions,Nevada Wolf Pack,-43.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Nevada Wolf Pack @ Penn State Nittany Lions,2025-08-30 15:30 ET,Spread,Penn State Nittany Lions,Nevada Wolf Pack,-42.5,-110,-108,-108,-110,,-108,-105,,-104,,-110,Lowvig_Odds,-104,1.9615,1.9225,1.0203,TRUE
Nevada Wolf Pack @ Penn State Nittany Lions,2025-08-30 15:30 ET,Total,Over,,53.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ Penn State Nittany Lions,2025-08-30 15:30 ET,Total,Over,,54.5,-110,-114,-108,-110,-115,-108,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9037,1.0209,TRUE
Nevada Wolf Pack @ Penn State Nittany Lions,2025-08-30 15:30 ET,Total,Under,,53.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Nevada Wolf Pack @ Penn State Nittany Lions,2025-08-30 15:30 ET,Total,Under,,54.5,-110,-109,-112,-110,-105,-112,,,-110,,-110,Bovada_Odds,-105,1.9524,1.9056,1.0245,TRUE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Spread,Michigan Wolverines,New Mexico Lobos,-35.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Spread,Michigan Wolverines,New Mexico Lobos,-34.5,-115,,-115,,-115,-112,-115,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8787,1.0162,FALSE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Spread,New Mexico Lobos,Michigan Wolverines,34.5,-105,,-105,,-105,-108,-105,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9408,1.0254,TRUE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Spread,New Mexico Lobos,Michigan Wolverines,35.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Total,Over,,48.5,-115,,-115,,,-115,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Total,Over,,49.0,,-113,,-110,-110,,,,,,-110,Bovada_Odds,-110,1.9091,1.901,1.0042,FALSE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Total,Over,,49.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Total,Under,,48.5,-105,,-105,,,-105,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Total,Under,,49.0,,-110,,-110,-110,,,,,,-110,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico Lobos @ Michigan Wolverines,2025-08-30 19:30 ET,Total,Under,,49.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Nicholls State Colonels @ Troy Trojans,2025-08-30 19:00 ET,Spread,Nicholls State Colonels,Troy Trojans,20.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Nicholls State Colonels @ Troy Trojans,2025-08-30 19:00 ET,Spread,Nicholls State Colonels,Troy Trojans,21.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Nicholls State Colonels @ Troy Trojans,2025-08-30 19:00 ET,Spread,Nicholls State Colonels,Troy Trojans,21.5,,-113,-115,,-110,-110,,,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8885,1.0109,FALSE
Nicholls State Colonels @ Troy Trojans,2025-08-30 19:00 ET,Spread,Troy Trojans,Nicholls State Colonels,-21.5,,-110,-105,,-110,-110,,,-105,,-110,Betonlineag_Odds,-105,1.9524,1.9177,1.0181,FALSE
Nicholls State Colonels @ Troy Trojans,2025-08-30 19:00 ET,Spread,Troy Trojans,Nicholls State Colonels,-21.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Nicholls State Colonels @ Troy Trojans,2025-08-30 19:00 ET,Spread,Troy Trojans,Nicholls State Colonels,-20.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Nicholls State Colonels @ Troy Trojans,2025-08-30 19:00 ET,Total,Over,,48.5,,-113,-110,,100,-105,-105,,-110,-110,-110,Bovada_Odds,100,2.0,1.918,1.0427,TRUE
Nicholls State Colonels @ Troy Trojans,2025-08-30 19:00 ET,Total,Under,,48.5,,-110,-110,,-120,-115,-115,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.887,1.0117,FALSE
North Alabama Lions @ Western Kentucky Hilltoppers,2025-08-30 19:00 ET,Spread,North Alabama Lions,Western Kentucky Hilltoppers,27.5,,-113,,,-110,-110,-112,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9024,1.0035,FALSE
North Alabama Lions @ Western Kentucky Hilltoppers,2025-08-30 19:00 ET,Spread,Western Kentucky Hilltoppers,North Alabama Lions,-27.5,,-110,,,-110,-110,-108,,-110,-110,-110,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
North Alabama Lions @ Western Kentucky Hilltoppers,2025-08-30 19:00 ET,Total,Over,,60.5,,-110,,,-105,-110,-110,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
North Alabama Lions @ Western Kentucky Hilltoppers,2025-08-30 19:00 ET,Total,Under,,60.5,,-113,,,-115,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
North Dakota Fighting Hawks @ Kansas State Wildcats,2025-08-30 19:00 ET,Spread,Kansas State Wildcats,North Dakota Fighting Hawks,-25.5,,-110,-110,,-110,-110,-106,,-110,-110,-110,FanDuel_Odds,-106,1.9434,1.9091,1.018,FALSE
North Dakota Fighting Hawks @ Kansas State Wildcats,2025-08-30 19:00 ET,Spread,North Dakota Fighting Hawks,Kansas State Wildcats,25.5,,-113,-110,,-110,-110,-114,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9011,1.0042,FALSE
North Dakota Fighting Hawks @ Kansas State Wildcats,2025-08-30 19:00 ET,Total,Over,,55.5,,-113,-110,,-110,-110,-105,,-110,-110,-110,FanDuel_Odds,-105,1.9524,1.9056,1.0245,TRUE
North Dakota Fighting Hawks @ Kansas State Wildcats,2025-08-30 19:00 ET,Total,Under,,55.5,,-110,-110,,-110,-110,-115,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9034,1.003,FALSE
Northwestern Wildcats @ Tulane Green Wave,2025-08-30 12:00 ET,Spread,Northwestern Wildcats,Tulane Green Wave,4.5,-110,,,-110,-105,-108,-106,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9164,1.0188,FALSE
Northwestern Wildcats @ Tulane Green Wave,2025-08-30 12:00 ET,Spread,Northwestern Wildcats,Tulane Green Wave,5.0,,-113,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.897,1.0244,TRUE
Northwestern Wildcats @ Tulane Green Wave,2025-08-30 12:00 ET,Spread,Tulane Green Wave,Northwestern Wildcats,-5.0,,-110,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Northwestern Wildcats @ Tulane Green Wave,2025-08-30 12:00 ET,Spread,Tulane Green Wave,Northwestern Wildcats,-4.5,-110,,,-110,-115,-112,-114,-110,,-110,-110,BetMGM_Odds,-110,1.9091,1.8966,1.0066,FALSE
Northwestern Wildcats @ Tulane Green Wave,2025-08-30 12:00 ET,Total,Over,,45.5,-110,-113,,-110,,-110,-115,-110,,,,DraftKings_Odds,-110,1.9091,1.8964,1.0067,FALSE
Northwestern Wildcats @ Tulane Green Wave,2025-08-30 12:00 ET,Total,Over,,46.0,,,-105,,-105,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Northwestern Wildcats @ Tulane Green Wave,2025-08-30 12:00 ET,Total,Under,,45.5,-110,-110,,-110,,-110,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Northwestern Wildcats @ Tulane Green Wave,2025-08-30 12:00 ET,Total,Under,,46.0,,,-115,,-115,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8814,1.0147,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Spread,Indiana Hoosiers,Old Dominion Monarchs,-24.0,,,102,,,,,,106,,,Lowvig_Odds,106,2.06,2.02,1.0198,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Spread,Indiana Hoosiers,Old Dominion Monarchs,-23.5,-110,,,,,-108,-115,-110,,,-110,DraftKings_Odds,-108,1.9259,1.8992,1.0141,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Spread,Indiana Hoosiers,Old Dominion Monarchs,-23.0,,-113,,-110,-115,,,,,-110,,Betus_Odds,-110,1.9091,1.8879,1.0112,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Spread,Old Dominion Monarchs,Indiana Hoosiers,23.0,,-110,,-110,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Spread,Old Dominion Monarchs,Indiana Hoosiers,23.5,-110,,,,,-112,-105,-110,,,-110,FanDuel_Odds,-105,1.9524,1.905,1.0249,TRUE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Spread,Old Dominion Monarchs,Indiana Hoosiers,24.0,,,-122,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8197,1.0153,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Total,Over,,52.5,,-113,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.885,1.0128,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Total,Over,,53.0,,,,,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Total,Over,,53.5,-110,,-110,-110,,-108,-110,,-108,,-110,DraftKings_Odds,-108,1.9259,1.9119,1.0073,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Total,Under,,52.5,,-109,,,,,,-110,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Total,Under,,53.0,,,,,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Old Dominion Monarchs @ Indiana Hoosiers,2025-08-30 14:30 ET,Total,Under,,53.5,-110,,-110,-110,,-112,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9064,1.0103,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Spread,Robert Morris Colonials,West Virginia Mountaineers,40.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Spread,Robert Morris Colonials,West Virginia Mountaineers,40.5,-110,,-115,,,-110,-110,,-115,,-110,FanDuel_Odds,-110,1.9091,1.8933,1.0084,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Spread,Robert Morris Colonials,West Virginia Mountaineers,41.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Spread,West Virginia Mountaineers,Robert Morris Colonials,-41.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Spread,West Virginia Mountaineers,Robert Morris Colonials,-40.5,-110,,-105,,,-110,-110,,-105,,-110,Betonlineag_Odds,-105,1.9524,1.9177,1.0181,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Spread,West Virginia Mountaineers,Robert Morris Colonials,-40.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Total,Over,,55.5,-110,,-110,,,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Total,Over,,56.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Total,Over,,56.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Total,Under,,55.5,-110,,-110,,,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Total,Under,,56.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Robert Morris Colonials @ West Virginia Mountaineers,2025-08-30 14:00 ET,Total,Under,,56.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Spread,Iowa State Cyclones,South Dakota Coyotes,-16.5,,-110,,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Spread,Iowa State Cyclones,South Dakota Coyotes,-15.5,,,,,,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Spread,Iowa State Cyclones,South Dakota Coyotes,-15.0,,,-105,,,,,,,,,Betonlineag_Odds,-105,1.9524,,,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Spread,South Dakota Coyotes,Iowa State Cyclones,15.0,,,-115,,,,,,,,,Betonlineag_Odds,-115,1.8696,,,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Spread,South Dakota Coyotes,Iowa State Cyclones,15.5,,,,,,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Spread,South Dakota Coyotes,Iowa State Cyclones,16.5,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Total,Over,,46.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Total,Over,,47.5,,,,,-115,-110,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8827,1.014,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Total,Over,,48.0,,,-105,,,,,,,-110,,Betonlineag_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Total,Under,,46.5,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Total,Under,,47.5,,,,,-105,-110,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9235,1.015,FALSE
South Dakota Coyotes @ Iowa State Cyclones,2025-08-30 15:30 ET,Total,Under,,48.0,,,-115,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Southeast Missouri State Redhawks @ Arkansas State Red Wolves,2025-08-30 19:00 ET,Spread,Arkansas State Red Wolves,Southeast Missouri State Redhawks,-15.0,,-110,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeast Missouri State Redhawks @ Arkansas State Red Wolves,2025-08-30 19:00 ET,Spread,Arkansas State Red Wolves,Southeast Missouri State Redhawks,-14.5,,,,,-110,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Southeast Missouri State Redhawks @ Arkansas State Red Wolves,2025-08-30 19:00 ET,Spread,Southeast Missouri State Redhawks,Arkansas State Red Wolves,14.5,,,,,-110,-108,-110,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Southeast Missouri State Redhawks @ Arkansas State Red Wolves,2025-08-30 19:00 ET,Spread,Southeast Missouri State Redhawks,Arkansas State Red Wolves,15.0,,-113,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.897,1.0064,FALSE
Southeast Missouri State Redhawks @ Arkansas State Red Wolves,2025-08-30 19:00 ET,Total,Over,,59.5,,-110,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeast Missouri State Redhawks @ Arkansas State Red Wolves,2025-08-30 19:00 ET,Total,Under,,59.5,,-113,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9043,1.0025,FALSE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Spread,Louisiana Tech Bulldogs,Southeastern Louisiana Lions,-15.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Spread,Louisiana Tech Bulldogs,Southeastern Louisiana Lions,-14.5,,-113,,,-110,-110,-106,,,-110,-110,FanDuel_Odds,-106,1.9434,1.9043,1.0205,TRUE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Spread,Southeastern Louisiana Lions,Louisiana Tech Bulldogs,14.5,,-110,,,-110,-110,-114,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9027,1.0034,FALSE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Spread,Southeastern Louisiana Lions,Louisiana Tech Bulldogs,15.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Total,Over,,49.5,,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Total,Over,,50.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Total,Over,,50.5,,-114,-110,,,,,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9011,1.0042,FALSE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Total,Under,,49.5,,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Total,Under,,50.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Southeastern Louisiana Lions @ Louisiana Tech Bulldogs,2025-08-30 19:30 ET,Total,Under,,50.5,,-112,-110,,,,,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Spread,Syracuse Orange,Tennessee Volunteers,13.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Spread,Syracuse Orange,Tennessee Volunteers,13.5,-110,,-110,-110,-110,-108,-110,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9155,1.0193,FALSE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Spread,Syracuse Orange,Tennessee Volunteers,14.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Spread,Tennessee Volunteers,Syracuse Orange,-14.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Spread,Tennessee Volunteers,Syracuse Orange,-13.5,-110,,-110,-110,-110,-112,-110,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.9021,1.0217,TRUE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Spread,Tennessee Volunteers,Syracuse Orange,-13.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Total,Over,,51.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Total,Over,,51.5,-105,-114,,-110,-105,-108,-110,-110,,,-115,Bovada_Odds,-105,1.9524,1.9075,1.0235,TRUE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Total,Over,,52.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Total,Under,,51.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Total,Under,,51.5,-115,-109,,-110,-115,-112,-110,-110,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8967,1.0294,TRUE
Syracuse Orange @ Tennessee Volunteers,2025-08-30 11:58 ET,Total,Under,,52.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Spread,Temple Owls,UMass Minutemen,-2.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Spread,Temple Owls,UMass Minutemen,-2.0,,-112,-110,-110,-110,,,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9121,1.0211,TRUE
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Spread,Temple Owls,UMass Minutemen,-1.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
