game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,Nevada Wolf Pack,New Mexico Lobos,13.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,Nevada Wolf Pack,New Mexico Lobos,13.5,-110,,-109,-110,-105,-112,-110,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.912,1.0211,TRUE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,New Mexico Lobos,Nevada Wolf Pack,-13.5,-110,,-111,-110,-115,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9057,1.0198,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,New Mexico Lobos,Nevada Wolf Pack,-13.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Over,,49.5,-110,-113,-110,-110,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9067,1.0101,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Under,,49.5,-110,-110,-110,-110,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Moneyline,Northern Illinois Huskies,Ohio Bobcats,,350,310,340,320,330,330,340,325,340,330,335,BetMGM_Odds,350,4.5,4.3,1.0465,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Moneyline,Ohio Bobcats,Northern Illinois Huskies,,-450,-420,-435,-400,-440,-425,-430,-425,-435,-450,-440,Betus_Odds,-400,1.25,1.23,1.0163,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,10.5,-105,,-107,-105,-110,-105,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.935,1.0185,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,11.0,,-112,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,11.5,,,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-11.5,,,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-11.0,,-112,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-10.5,-115,,-113,-115,-110,-115,,,-109,,-110,Lowvig_Odds,-109,1.9174,1.8853,1.017,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,41.5,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,42.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,42.5,-105,-110,,,,-108,-110,,,,,BetMGM_Odds,-105,1.9524,1.9147,1.0197,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,41.5,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,42.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,42.5,-115,-113,,,,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8825,1.0141,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Moneyline,Ohio State Buckeyes,Wisconsin Badgers,,-5000,,-4500,,-5000,-2800,-4500,-4000,-4500,-5000,-4500,DraftKings_Odds,-2800,1.0357,1.0217,1.0137,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Moneyline,Wisconsin Badgers,Ohio State Buckeyes,,1600,,1500,,1200,1300,1600,1800,1500,1400,1550,Fanatics_Odds,1800,19.0,15.5625,1.2209,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-25.5,-110,-114,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,1.8931,1.0265,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-25.0,,,-110,-110,-110,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-24.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,24.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,25.0,,,-110,-110,-110,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,25.5,-110,-109,,,,,-114,,,,,BetRivers_Odds,-109,1.9174,1.8931,1.0128,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Over,,41.0,,-115,-115,-110,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8814,1.0147,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Over,,41.5,-105,,,,-105,100,-105,-105,,-110,,DraftKings_Odds,100,2.0,1.9437,1.029,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Under,,41.0,,-108,-105,-110,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9241,1.0243,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Under,,41.5,-115,,,,-115,-120,-115,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8623,1.0251,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Moneyline,Oklahoma Sooners,South Carolina Gamecocks,,-190,-195,-190,-180,-185,-192,-196,-190,-190,-206,-190,Betus_Odds,-180,1.5556,1.5201,1.0233,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Moneyline,South Carolina Gamecocks,Oklahoma Sooners,,155,145,165,155,160,160,164,155,165,166,158,Mybookieag_Odds,166,2.66,2.582,1.0302,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-5.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-4.5,-105,,-105,,,,,-105,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9437,1.0239,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-4.0,,-118,,-110,-110,-112,,,,,,Bovada_Odds,-110,1.9091,1.8831,1.0138,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,4.0,,-109,,-110,-110,-108,,,,,,DraftKings_Odds,-108,1.9259,1.9119,1.0074,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,4.5,-115,,-115,,,,,-115,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8758,1.0177,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,5.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Over,,42.5,-115,-113,,-110,,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.8958,1.007,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Over,,43.0,,,-105,,-110,,,-110,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Under,,42.5,-105,-110,,-110,,-108,-110,,,-110,-110,BetMGM_Odds,-105,1.9524,1.9119,1.0212,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Under,,43.0,,,-115,,-110,,,-110,-114,,,Bovada_Odds,-110,1.9091,1.8853,1.0126,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Moneyline,James Madison Dukes,Old Dominion Monarchs,,-135,-150,-140,-135,-130,-135,-130,-140,-140,-140,-140,FanDuel_Odds,-130,1.7692,1.723,1.0269,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Moneyline,Old Dominion Monarchs,James Madison Dukes,,110,120,120,115,110,114,110,115,120,114,118,Betonlineag_Odds,120,2.2,2.146,1.0252,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Spread,James Madison Dukes,Old Dominion Monarchs,-2.5,-105,-115,-110,-110,-115,-110,-110,-105,-106,-110,-115,Fanatics_Odds,-105,1.9524,1.905,1.0249,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Spread,Old Dominion Monarchs,James Madison Dukes,2.5,-115,-109,-110,-110,-105,-110,-110,-115,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9098,1.0223,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,47.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,47.5,-115,,-115,,-110,-112,-110,-110,-114,-110,-110,FanDuel_Odds,-110,1.9091,1.8932,1.0084,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,48.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,47.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,47.5,-105,,-105,,-110,-108,-110,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.922,1.0254,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,48.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Moneyline,Georgia Bulldogs,Ole Miss Rebels,,-275,-275,-275,-260,-275,-270,-270,-280,,-264,-267,Betus_Odds,-260,1.3846,1.3673,1.0127,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Moneyline,Ole Miss Rebels,Georgia Bulldogs,,220,210,226,218,225,220,220,225,,208,215,Betonlineag_Odds,226,3.26,3.1789,1.0255,TRUE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Georgia Bulldogs,Ole Miss Rebels,-7.5,,,,,,,,100,,,,Fanatics_Odds,100,2.0,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Georgia Bulldogs,Ole Miss Rebels,-7.0,-115,-112,-120,-110,-125,-112,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8724,1.0196,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Georgia Bulldogs,Ole Miss Rebels,-6.5,,,,,,,-128,,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Ole Miss Rebels,Georgia Bulldogs,6.5,,,,,,,104,,,,,FanDuel_Odds,104,2.04,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Ole Miss Rebels,Georgia Bulldogs,7.0,-105,-110,100,-110,105,-108,,,,-110,-110,Bovada_Odds,105,2.05,1.9307,1.0618,TRUE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Ole Miss Rebels,Georgia Bulldogs,7.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,57.0,,-112,-110,-110,-110,,,-110,,-110,-110,Betonlineag_Odds,-110,1.9091,1.9064,1.0014,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,57.5,-105,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,57.0,,-112,-110,-110,-110,,,-110,,-110,-110,Betonlineag_Odds,-110,1.9091,1.9064,1.0014,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,57.5,-115,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Moneyline,Oregon Ducks,Rutgers Scarlet Knights,,-900,-910,-900,-950,-850,-800,,-850,-900,-918,,DraftKings_Odds,-800,1.125,1.1116,1.0121,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Moneyline,Rutgers Scarlet Knights,Oregon Ducks,,600,575,613,630,550,550,,580,613,578,,Betus_Odds,630,7.3,6.8238,1.0698,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Oregon Ducks,Rutgers Scarlet Knights,-17.5,-105,-114,-110,-110,,-110,,-105,-106,-110,,Fanatics_Odds,-105,1.9524,1.9156,1.0192,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Oregon Ducks,Rutgers Scarlet Knights,-17.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Rutgers Scarlet Knights,Oregon Ducks,17.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Rutgers Scarlet Knights,Oregon Ducks,17.5,-115,-109,-110,-110,,-110,,-115,-106,-110,,Lowvig_Odds,-106,1.9434,1.899,1.0234,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Over,,61.0,,-109,-115,,-110,,,-110,-114,-110,,BetRivers_Odds,-109,1.9174,1.8948,1.0119,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Over,,61.5,-105,,,-110,,-108,,,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Under,,61.0,,-114,-105,,-110,,,-110,-103,-110,,Lowvig_Odds,-103,1.9709,1.9114,1.0311,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Under,,61.5,-115,,,-110,,-112,,,,,,Betus_Odds,-110,1.9091,1.8812,1.0148,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Moneyline,Iowa Hawkeyes,Penn State Nittany Lions,,-155,-159,-157,-155,-165,-162,-156,-155,-157,-161,-165,Fanatics_Odds,-155,1.6452,1.6285,1.0103,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Moneyline,Penn State Nittany Lions,Iowa Hawkeyes,,130,123,137,134,140,136,132,130,137,131,140,WilliamhillUs_Odds,140,2.4,2.33,1.03,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Iowa Hawkeyes,Penn State Nittany Lions,-3.0,-110,-112,-115,-110,-115,-112,,-105,-111,-110,-110,Fanatics_Odds,-105,1.9524,1.8958,1.0299,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Iowa Hawkeyes,Penn State Nittany Lions,-2.5,,,,,,,-128,,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Penn State Nittany Lions,Iowa Hawkeyes,2.5,,,,,,,104,,,,,FanDuel_Odds,104,2.04,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Penn State Nittany Lions,Iowa Hawkeyes,3.0,-110,-112,-105,-110,-105,-108,,-115,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9144,1.0395,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,39.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,40.0,,-114,,,-115,,,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,40.5,-110,,,-110,,-108,-110,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,39.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,40.0,,-109,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9174,1.0182,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,40.5,-110,,,-110,,-112,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9064,1.0014,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Moneyline,Pittsburgh Panthers,Syracuse Orange,,-350,-400,-345,-355,-390,-375,-360,-375,-345,-350,-390,Lowvig_Odds,-345,1.2899,1.2717,1.0143,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Moneyline,Syracuse Orange,Pittsburgh Panthers,,280,285,278,285,295,295,290,290,278,265,290,DraftKings_Odds,295,3.95,3.836,1.0297,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Pittsburgh Panthers,Syracuse Orange,-9.5,-110,-113,-110,,-110,-115,-115,,-106,-110,-114,Lowvig_Odds,-106,1.9434,1.8922,1.0271,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Pittsburgh Panthers,Syracuse Orange,-8.5,,,,-110,,,,-115,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Syracuse Orange,Pittsburgh Panthers,8.5,,,,-110,,,,-105,,,,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Syracuse Orange,Pittsburgh Panthers,9.5,-110,-110,-110,,-110,-105,-105,,-106,-110,-107,FanDuel_Odds,-105,1.9524,1.922,1.0158,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Over,,54.5,-115,,-110,-110,-110,-115,-115,-115,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.8897,1.0192,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Over,,55.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Under,,54.5,-105,,-110,-110,-110,-105,-105,-105,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9254,1.014,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Under,,55.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Moneyline,Northwestern Wildcats,Purdue Boilermakers,,-155,-157,-165,-165,-170,-166,-154,-165,-165,-162,-162,FanDuel_Odds,-154,1.6494,1.6132,1.0224,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Moneyline,Purdue Boilermakers,Northwestern Wildcats,,130,120,145,142,145,140,130,135,145,132,130,Lowvig_Odds,145,2.45,2.349,1.043,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Northwestern Wildcats,Purdue Boilermakers,-3.5,,,,,-105,,100,-105,,,,FanDuel_Odds,100,2.0,1.9524,1.0244,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Northwestern Wildcats,Purdue Boilermakers,-3.0,-110,-112,-120,-115,,-118,,,-113,-110,-112,Mybookieag_Odds,-110,1.9091,1.8757,1.0178,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Purdue Boilermakers,Northwestern Wildcats,3.0,-110,-112,100,-105,,-102,,,101,-110,-110,Lowvig_Odds,101,2.01,1.9361,1.0382,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Purdue Boilermakers,Northwestern Wildcats,3.5,,,,,-115,,-122,-115,,,,Fanatics_Odds,-115,1.8696,1.8446,1.0135,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Over,,46.0,,,-110,,-115,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8893,1.0194,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Over,,46.5,-110,-113,,-110,,-108,-110,-110,,-110,-112,DraftKings_Odds,-108,1.9259,1.9033,1.0119,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Under,,46.0,,,-110,,-105,,,,-108,,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Under,,46.5,-110,-110,,-110,,-112,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Moneyline,Clemson Tigers,SMU Mustangs,,-185,-190,-180,-185,-185,-198,-178,-190,-180,-206,-190,FanDuel_Odds,-178,1.5618,1.5302,1.0206,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Moneyline,SMU Mustangs,Clemson Tigers,,150,143,157,159,160,164,148,155,157,165,158,Mybookieag_Odds,165,2.65,2.551,1.0388,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-4.5,-105,-110,,-105,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9416,1.0056,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-4.0,,,,,-110,-112,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-3.5,,,-113,,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.885,1.0172,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,3.5,,,-107,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9346,1.0188,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,4.0,,,,,-110,-108,,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,4.5,-115,-115,,-115,,,-115,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,49.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,50.0,,-112,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,50.5,-105,,100,,-105,,-110,-110,102,-110,,Lowvig_Odds,102,2.02,1.9387,1.042,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,49.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,50.0,,-112,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,50.5,-115,,-120,,-115,,-110,-110,-119,-110,,FanDuel_Odds,-110,1.9091,1.8718,1.0199,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Moneyline,Louisiana Ragin Cajuns,Southern Mississippi Golden Eagles,,145,130,149,146,145,142,140,145,149,142,140,Lowvig_Odds,149,2.49,2.424,1.0272,TRUE
