game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Penn State Nittany Lions,Iowa Hawkeyes,3.0,-110,-112,100,-105,-108,,-115,-110,-110,Betus_Odds,100,2.0,1.9097,1.0473,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,40.0,,-114,,-115,,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,40.5,-110,,-110,,-108,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,40.0,,-109,,-105,,,,,,Bovada_Odds,-105,1.9524,1.9174,1.0182,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,40.5,-110,,-110,,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9064,1.0014,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Pittsburgh Panthers,Syracuse Orange,-9.5,-110,-113,,-110,-115,-115,,-110,-114,BetMGM_Odds,-110,1.9091,1.8866,1.0119,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Pittsburgh Panthers,Syracuse Orange,-8.5,,,-110,,,,-115,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Syracuse Orange,Pittsburgh Panthers,8.5,,,-110,,,,-105,,,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Syracuse Orange,Pittsburgh Panthers,9.5,-110,-110,,-110,-105,-105,,-110,-107,FanDuel_Odds,-105,1.9524,1.9206,1.0166,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Over,,54.5,-115,,-110,-110,-115,-115,-115,-110,-112,Bovada_Odds,-110,1.9091,1.8842,1.0132,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Over,,55.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Under,,54.5,-105,,-110,-110,-105,-105,-105,-110,-110,FanDuel_Odds,-105,1.9524,1.9276,1.0128,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Under,,55.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Northwestern Wildcats,Purdue Boilermakers,-3.5,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Northwestern Wildcats,Purdue Boilermakers,-3.0,-110,-114,-115,-110,-118,,-105,-110,-112,Fanatics_Odds,-105,1.9524,1.8878,1.0342,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Purdue Boilermakers,Northwestern Wildcats,3.0,-110,-109,-105,-110,-102,,-115,-110,-110,DraftKings_Odds,-102,1.9804,1.9108,1.0364,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Purdue Boilermakers,Northwestern Wildcats,3.5,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Over,,46.0,,-109,,-110,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Over,,46.5,-110,,-110,,-108,-110,-110,-110,-112,DraftKings_Odds,-108,1.9259,1.9064,1.0103,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Under,,46.0,,-113,,-110,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Under,,46.5,-110,,-110,,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9064,1.0014,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-5.5,-105,-110,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-5.0,,,-110,,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-4.5,,,,-110,-112,,,,,Bovada_Odds,-110,1.9091,1.8929,1.0086,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,4.5,,,,-110,-108,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,5.0,,,-110,,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,5.5,-115,-113,,,,-115,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,50.5,-110,,-110,-105,-110,-110,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,51.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,50.5,-110,,-110,-115,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9034,1.003,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,51.0,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Spread,Louisiana Ragin Cajuns,Southern Mississippi Golden Eagles,3.5,-110,-112,-110,-115,-112,-110,-115,-110,-113,FanDuel_Odds,-110,1.9091,1.8921,1.009,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Ragin Cajuns,-3.5,-110,-112,-110,-105,-108,-110,-105,-110,-108,Bovada_Odds,-105,1.9524,1.9167,1.0186,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Over,,54.5,-115,-114,,-110,-112,-110,-110,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.8966,1.011,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Over,,55.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Under,,54.5,-105,-109,,-110,-108,-110,-110,-110,-112,BetMGM_Odds,-105,1.9524,1.9104,1.022,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Under,,55.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,11.5,-110,,-110,-110,-112,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9064,1.0014,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,12.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,12.5,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-12.5,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-12.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-11.5,-110,,-110,-110,-108,,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Over,,48.0,,-114,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Over,,48.5,-105,,-110,-105,-105,-110,-105,-110,-110,DraftKings_Odds,-105,1.9524,1.9276,1.0128,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Under,,48.0,,-109,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Under,,48.5,-115,,-110,-115,-115,-110,-115,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8865,1.012,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Alabama Crimson Tide,Tennessee Volunteers,-9.5,-105,-112,-110,-110,-108,-110,-110,,-110,BetMGM_Odds,-105,1.9524,1.9092,1.0226,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Alabama Crimson Tide,Tennessee Volunteers,-9.0,,,,,,,,-120,,Mybookieag_Odds,-120,1.8333,,,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Tennessee Volunteers,Alabama Crimson Tide,9.0,,,,,,,,-114,,Mybookieag_Odds,-114,1.8772,,,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Tennessee Volunteers,Alabama Crimson Tide,9.5,-115,-112,-110,-110,-112,-110,-110,,-110,FanDuel_Odds,-110,1.9091,1.8988,1.0054,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,58.5,-115,,,,-115,,-115,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,59.0,,-109,-110,-105,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9112,1.0216,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,59.5,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,58.5,-105,,,,-105,,-105,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,59.0,,-114,-110,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8912,1.0094,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,59.5,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Arkansas Razorbacks,Texas A&M Aggies,7.5,-115,-110,-115,-110,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8972,1.0063,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Texas A&M Aggies,Arkansas Razorbacks,-7.5,-105,-113,-105,-110,-108,-110,-110,-110,-110,BetMGM_Odds,-105,1.9524,1.9136,1.0203,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,58.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,58.5,-110,-114,,,-105,-105,-110,,,FanDuel_Odds,-105,1.9524,1.9119,1.0212,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,58.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,58.5,-110,-109,,,-115,-115,-110,,,BetRivers_Odds,-109,1.9174,1.8893,1.0149,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Kentucky Wildcats,Texas Longhorns,12.0,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Kentucky Wildcats,Texas Longhorns,12.5,-110,,-110,-110,-108,-105,-110,-110,-110,FanDuel_Odds,-105,1.9524,1.9115,1.0214,TRUE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Texas Longhorns,Kentucky Wildcats,-12.5,-110,,-110,-110,-112,-115,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9011,1.0042,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Texas Longhorns,Kentucky Wildcats,-12.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,43.5,-115,-115,,,-115,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.8854,1.0126,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,44.0,,,-110,-110,,,-110,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,43.5,-105,-108,,,-105,-110,,-110,-110,DraftKings_Odds,-105,1.9524,1.9211,1.0163,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,44.0,,,-110,-110,,,-110,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Marshall Thundering Herd,Texas State Bobcats,2.5,-105,,,100,,100,,-105,-103,FanDuel_Odds,100,2.0,1.9689,1.0158,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Marshall Thundering Herd,Texas State Bobcats,3.0,,-120,-115,,-118,,-115,,,Betus_Odds,-115,1.8696,1.8501,1.0105,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Texas State Bobcats,Marshall Thundering Herd,-3.0,,-105,-105,,-102,,-105,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Texas State Bobcats,Marshall Thundering Herd,-2.5,-115,,,-120,,-122,,-115,-120,Mybookieag_Odds,-115,1.8696,1.839,1.0166,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Over,,65.5,-110,,-110,,-110,-115,,-110,-112,DraftKings_Odds,-110,1.9091,1.8979,1.0059,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Over,,66.0,,-109,,-105,,,-110,,,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Under,,65.5,-110,,-110,,-110,-105,,-110,-109,FanDuel_Odds,-105,1.9524,1.9108,1.0218,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Under,,66.0,,-114,,-115,,,-110,,,Fanatics_Odds,-110,1.9091,1.8734,1.0191,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Arizona State Sun Devils,Texas Tech Red Raiders,6.5,,,,100,,-104,,,,Bovada_Odds,100,2.0,1.9615,1.0196,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Arizona State Sun Devils,Texas Tech Red Raiders,7.0,-110,-114,-115,,-115,,-115,-110,-115,Mybookieag_Odds,-110,1.9091,1.8774,1.0169,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Texas Tech Red Raiders,Arizona State Sun Devils,-7.0,-110,-109,-105,,-105,,-105,-110,-105,DraftKings_Odds,-105,1.9524,1.9321,1.0105,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Texas Tech Red Raiders,Arizona State Sun Devils,-6.5,,,,-120,,-118,,,,FanDuel_Odds,-118,1.8475,1.8333,1.0077,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Over,,50.5,-110,,-110,-110,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Over,,51.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Under,,50.5,-110,,-110,-110,-108,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Under,,51.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-5.5,-105,,,,,-110,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-5.0,,-112,-110,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-4.5,,,,-110,-115,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,4.5,,,,-110,-105,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,5.0,,-112,-110,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,5.5,-115,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,46.5,-115,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,47.0,,-113,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9043,1.0025,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,47.5,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,46.5,-105,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,47.0,,-110,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,47.5,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,-1.5,-105,,,,-105,-102,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,-1.0,,,,-105,,,-110,,-103,WilliamhillUs_Odds,-103,1.9709,1.9307,1.0208,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,0.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,0.5,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,1.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,-1.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,-0.5,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,0.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,1.0,,,,-115,,,-110,,-118,Fanatics_Odds,-110,1.9091,1.8585,1.0272,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,1.5,-115,,,,-115,-120,,,,DraftKings_Odds,-115,1.8696,1.8514,1.0098,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Over,,57.5,,-113,,,-115,-115,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Over,,58.0,,,-110,-110,,,-110,-110,-115,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Over,,58.5,-105,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Under,,57.5,,-110,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Under,,58.0,,,-110,-110,,,-110,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9091,1.0373,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Under,,58.5,-115,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-13.5,-110,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-13.0,,-112,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9058,1.0017,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-12.5,,,,,-112,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,12.5,,,,,-108,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,13.0,,-112,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9058,1.0017,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,13.5,-110,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,60.5,-118,,,-110,-112,-110,-115,-110,,FanDuel_Odds,-110,1.9091,1.8856,1.0125,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,61.0,,-114,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8931,1.0084,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,60.5,-110,,,-110,-108,-110,-105,-110,,Fanatics_Odds,-105,1.9524,1.9125,1.0209,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,61.0,,-109,-110,,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,Notre Dame Fighting Irish,USC Trojans,-10.5,,,,,-105,-105,-105,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,Notre Dame Fighting Irish,USC Trojans,-10.0,-110,-112,-115,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.89,1.0101,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,USC Trojans,Notre Dame Fighting Irish,10.0,-110,-112,-105,-105,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9145,1.0198,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,USC Trojans,Notre Dame Fighting Irish,10.5,,,,,-115,-115,-115,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Over,,59.5,-110,-113,,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9056,1.0018,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Over,,60.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Under,,59.5,-110,-110,,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Under,,60.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-4.5,-105,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
