game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Over,,56.5,-115,,,,,,,-115,,,,BetMGM_Odds,-115,1.8696,1.8696,1.0,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Over,,57.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Under,,51.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Under,,55.5,,,,,-115,-115,-113,,,,,FanDuel_Odds,-113,1.885,1.8696,1.0082,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Under,,56.5,-110,,,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:32 ET,Total,Under,,57.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Spread,Florida State Seminoles,Pittsburgh Panthers,2.5,,,,,,700,,,,,,DraftKings_Odds,700,8.0,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Spread,Florida State Seminoles,Pittsburgh Panthers,3.5,-1600,,,,,,,,,,,BetMGM_Odds,-1600,1.0625,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Spread,Pittsburgh Panthers,Florida State Seminoles,-3.5,700,,,,,,,,,,,BetMGM_Odds,700,8.0,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Spread,Pittsburgh Panthers,Florida State Seminoles,-2.5,,,,,,-1300,,,,,,DraftKings_Odds,-1300,1.0769,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Over,,65.5,,,,,,340,,,,,,DraftKings_Odds,340,4.4,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Under,,65.5,,,,,,-500,,,,,,DraftKings_Odds,-500,1.2,,,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Spread,Minnesota Golden Gophers,Purdue Boilermakers,-7.5,-102,-108,-112,-110,-110,-108,-108,-105,-108,-110,-110,BetMGM_Odds,-102,1.9804,1.9185,1.0322,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Spread,Purdue Boilermakers,Minnesota Golden Gophers,7.5,-118,-115,-108,-110,-110,-112,-112,-115,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.8935,1.036,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,49.5,-110,-110,,-110,-105,-112,-110,-110,,,-105,WilliamhillUs_Odds,-105,1.9524,1.913,1.0206,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,50.0,,,-110,,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,49.5,-110,-113,,-110,-115,-108,-110,-110,,,-115,DraftKings_Odds,-108,1.9259,1.8943,1.0167,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,50.0,,,-110,,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,Rice Owls,UTSA Roadrunners,9.5,,,-105,-110,-110,-105,-102,-105,-101,,-106,Lowvig_Odds,-101,1.9901,1.9427,1.0244,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,Rice Owls,UTSA Roadrunners,10.0,-110,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,UTSA Roadrunners,Rice Owls,-10.0,-110,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,UTSA Roadrunners,Rice Owls,-9.5,,,-115,-110,-110,-115,-120,-115,-111,,-115,Bovada_Odds,-110,1.9091,1.8745,1.0184,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,47.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,48.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,48.5,-110,,-105,,,,-110,-105,-103,-110,100,WilliamhillUs_Odds,100,2.0,1.9338,1.0342,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,49.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,47.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,48.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,48.5,-110,,-115,,,,-110,-115,-114,-110,-121,FanDuel_Odds,-110,1.9091,1.8768,1.0172,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,49.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,Nevada Wolf Pack,San Diego State Aztecs,7.0,-105,-110,-108,-105,-110,-108,,-105,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9273,1.0178,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,Nevada Wolf Pack,San Diego State Aztecs,7.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,San Diego State Aztecs,Nevada Wolf Pack,-7.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,San Diego State Aztecs,Nevada Wolf Pack,-7.0,-115,-115,-112,-115,-110,-112,,-115,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8879,1.0201,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Over,,42.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Over,,42.5,-110,,-110,-110,-110,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9128,1.0207,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Under,,42.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Under,,42.5,-110,,-110,-110,-110,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,San Jose State Spartans,Wyoming Cowboys,-1.5,-115,-110,-107,,-110,-108,-110,-110,-103,,-110,Lowvig_Odds,-103,1.9709,1.9094,1.0322,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,San Jose State Spartans,Wyoming Cowboys,-1.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,Wyoming Cowboys,San Jose State Spartans,1.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,Wyoming Cowboys,San Jose State Spartans,1.5,-105,-113,-113,,-110,-112,-110,-110,-109,,-110,BetMGM_Odds,-105,1.9524,1.9021,1.0265,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,48.5,-115,,-115,,,,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,49.0,,-113,,-110,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8879,1.0112,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,49.5,,,,,,-108,,-110,,,-107,WilliamhillUs_Odds,-107,1.9346,1.9175,1.0089,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,48.5,-105,,-105,,,,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,49.0,,-110,,-110,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,49.5,,,,,,-112,,-110,,,-114,Fanatics_Odds,-110,1.9091,1.885,1.0128,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,LSU Tigers,South Carolina Gamecocks,-9.0,,-110,-105,,,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9199,1.0366,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,LSU Tigers,South Carolina Gamecocks,-8.5,-115,,,-105,-105,-112,-115,-110,,,,Bovada_Odds,-105,1.9524,1.8987,1.0283,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,South Carolina Gamecocks,LSU Tigers,8.5,-105,,,-115,-115,-108,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9053,1.0247,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,South Carolina Gamecocks,LSU Tigers,9.0,,-113,-115,,,,,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8911,1.0095,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,43.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,44.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,44.5,-110,-108,,,,-108,-110,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9147,1.0197,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,43.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,44.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,44.5,-110,-115,,,,-112,-110,-115,,-110,-110,FanDuel_Odds,-110,1.9091,1.8932,1.0084,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,1.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,2.5,,,,,-115,100,,,,-111,,DraftKings_Odds,100,2.0,1.8852,1.0609,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,3.0,,,-110,-115,,,,,-111,,,Betonlineag_Odds,-110,1.9091,1.8852,1.0127,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,3.5,-118,,,,,,-114,-120,,,,FanDuel_Odds,-114,1.8772,1.8404,1.02,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-3.5,-110,,,,,,-114,-110,,,,Fanatics_Odds,-110,1.9091,1.8931,1.0084,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-3.0,,,-110,-105,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9307,1.0307,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-2.5,,,,,-115,-130,,,,-118,,Bovada_Odds,-115,1.8696,1.8083,1.0339,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-1.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Over,,49.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Over,,50.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Over,,51.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Over,,52.5,,,,,,,102,,,,-115,FanDuel_Odds,102,2.02,1.8696,1.0805,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Over,,53.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Over,,54.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Over,,55.0,,,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8734,1.0191,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Under,,49.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Under,,50.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Under,,51.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Under,,52.5,,,,,,,-136,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.7353,1.0774,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Under,,53.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Under,,54.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:45 ET,Total,Under,,55.0,,,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Bowling Green Falcons,Toledo Rockets,-6.5,-350,,,,,,,,,,,BetMGM_Odds,-350,1.2857,,,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Bowling Green Falcons,Toledo Rockets,-5.0,,,,,,,,,,,550,WilliamhillUs_Odds,550,6.5,,,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Toledo Rockets,Bowling Green Falcons,5.0,,,,,,,,,,,-900,WilliamhillUs_Odds,-900,1.1111,,,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Toledo Rockets,Bowling Green Falcons,6.5,250,,,,,,,,,,,BetMGM_Odds,250,3.5,,,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Spread,Texas State Bobcats,Troy Trojans,-7.5,-110,-107,-110,-110,-110,-108,-105,-110,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9168,1.0186,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Spread,Troy Trojans,Texas State Bobcats,7.5,-110,-117,-110,-110,-110,-112,-115,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8981,1.0239,TRUE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Over,,54.5,-110,-110,-113,-110,-110,-108,-110,-110,-112,-110,-110,DraftKings_Odds,-108,1.9259,1.9051,1.011,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Under,,54.5,-110,-113,-107,-110,-110,-112,-110,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9076,1.0235,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-5.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-5.0,,-112,-105,,,,,-110,-106,-110,,Betonlineag_Odds,-105,1.9524,1.9136,1.0203,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-4.5,-120,,,-110,-115,-115,,,,,-111,Betus_Odds,-110,1.9091,1.8683,1.0218,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,4.5,100,,,-110,-105,-105,,,,,-111,BetMGM_Odds,100,2.0,1.9287,1.037,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,5.0,,-112,-115,,,,,-110,-106,-110,,Lowvig_Odds,-106,1.9434,1.8952,1.0255,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,5.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,67.0,,-113,-110,-110,-110,,,,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.9024,1.0124,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,67.5,-110,,,,,-110,-110,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,67.0,,-110,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,67.5,-110,,,,,-110,-110,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,Coastal Carolina Chanticleers,UL Monroe Warhawks,2.5,-110,-113,-105,-105,-105,-105,-105,-105,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9327,1.0297,TRUE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,UL Monroe Warhawks,Coastal Carolina Chanticleers,-2.5,-110,-110,-115,-115,-115,-115,-115,-115,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8846,1.013,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Over,,46.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Over,,46.5,-110,,-110,-110,-105,-110,-115,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9066,1.024,TRUE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Under,,46.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Under,,46.5,-110,,-110,-110,-115,-110,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9066,1.024,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-17.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-14.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-13.5,,,,,,,,-115,,-167,,Fanatics_Odds,-115,1.8696,1.5988,1.1694,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-11.5,,,,,-120,-110,-115,,,,,DraftKings_Odds,-110,1.9091,1.8514,1.0311,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,UMass Minutemen,Kent State Golden Flashes,11.5,,,,,-110,-120,-113,,,,,Bovada_Odds,-110,1.9091,1.8591,1.0269,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,UMass Minutemen,Kent State Golden Flashes,13.5,,,,,,,,-115,,-105,,Mybookieag_Odds,-105,1.9524,1.8696,1.0443,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,UMass Minutemen,Kent State Golden Flashes,14.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,UMass Minutemen,Kent State Golden Flashes,17.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Over,,56.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Over,,57.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Over,,58.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Over,,59.5,,,,,-115,-105,-113,,,,,DraftKings_Odds,-105,1.9524,1.8773,1.04,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Under,,56.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Under,,57.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Under,,58.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Under,,59.5,,,,,-115,-125,-115,,,,,FanDuel_Odds,-115,1.8696,1.8348,1.019,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Hawaii Rainbow Warriors,Utah State Aggies,1.0,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Hawaii Rainbow Warriors,Utah State Aggies,1.5,-110,-112,-110,,,-108,-102,,-106,,-110,FanDuel_Odds,-102,1.9804,1.9149,1.0342,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Hawaii Rainbow Warriors,Utah State Aggies,2.0,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Utah State Aggies,Hawaii Rainbow Warriors,-2.0,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Utah State Aggies,Hawaii Rainbow Warriors,-1.5,-110,-112,-110,,,-112,-120,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8911,1.0277,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Utah State Aggies,Hawaii Rainbow Warriors,-1.0,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,56.5,,-113,,,-115,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8747,1.0183,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,57.0,,,,-110,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,57.5,-110,,100,,,,-115,,102,,,Lowvig_Odds,102,2.02,1.9262,1.0487,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,56.5,,-110,,,-105,-105,,-110,,,,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,57.0,,,,-110,,,,,,,-115,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,57.5,-110,,-120,,,,-105,,-119,,,FanDuel_Odds,-105,1.9524,1.8609,1.0491,TRUE
