game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Total,Over,,47.5,-110,,,,,-115,-104,,,-125,-110,FanDuel_Odds,-104,1.9615,1.8719,1.0479,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Total,Over,,48.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Total,Under,,47.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Total,Under,,47.5,-115,,,,,-115,-128,,,-111,-120,Mybookieag_Odds,-111,1.9009,1.8384,1.034,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 12:32 ET,Total,Under,,48.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Spread,Texas State Bobcats,Troy Trojans,-7.5,-110,-107,-110,-110,-110,-108,-105,-110,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9168,1.0186,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Spread,Troy Trojans,Texas State Bobcats,7.5,-110,-117,-110,-110,-110,-112,-115,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8981,1.0239,TRUE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Over,,54.5,-110,-110,-113,-110,-110,-108,-110,-110,-112,-110,-110,DraftKings_Odds,-108,1.9259,1.9051,1.011,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Under,,54.5,-110,-113,-107,-110,-110,-112,-110,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9076,1.0235,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-5.0,-110,-112,-113,,,,,-110,-109,-110,,Lowvig_Odds,-109,1.9174,1.901,1.0086,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-4.5,,,,-110,-105,-115,-115,,,,-111,Bovada_Odds,-105,1.9524,1.8873,1.0345,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,4.5,,,,-110,-115,-105,-105,,,,-111,DraftKings_Odds,-105,1.9524,1.908,1.0233,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,5.0,-110,-112,-107,,,,,-110,-103,-110,,Lowvig_Odds,-103,1.9709,1.9109,1.0314,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,65.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,66.0,,,-105,-110,-115,,,,-103,-110,-113,Lowvig_Odds,-103,1.9709,1.905,1.0346,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,66.5,-105,,,,,-108,,-110,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,67.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,65.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,66.0,,,-115,-110,-105,,,,-114,-110,-108,Bovada_Odds,-105,1.9524,1.8982,1.0286,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,66.5,-115,,,,,-112,,-110,,,,Fanatics_Odds,-110,1.9091,1.8812,1.0148,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,67.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,Coastal Carolina Chanticleers,UL Monroe Warhawks,2.5,-105,-113,-103,,,,-105,-105,102,,,Lowvig_Odds,102,2.02,1.9426,1.0398,TRUE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,Coastal Carolina Chanticleers,UL Monroe Warhawks,3.0,,,,-110,-120,-118,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8747,1.0183,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,UL Monroe Warhawks,Coastal Carolina Chanticleers,-3.0,,,,-110,100,-102,,,,-110,-110,Bovada_Odds,100,2.0,1.9269,1.0379,TRUE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,UL Monroe Warhawks,Coastal Carolina Chanticleers,-2.5,-115,-110,-117,,,,-115,-115,-114,,,BetRivers_Odds,-110,1.9091,1.8681,1.0219,TRUE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Over,,46.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Over,,46.5,-110,,-110,-110,-110,-110,-106,-110,-108,-110,-110,FanDuel_Odds,-106,1.9434,1.911,1.017,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Under,,46.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Under,,46.5,-110,,-110,-110,-110,-110,-114,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9055,1.0107,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-36.5,,,,,,-125,,,,,,DraftKings_Odds,-125,1.8,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-35.5,-125,,,,-125,,-120,-170,,,-170,FanDuel_Odds,-120,1.8333,1.6941,1.0822,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-32.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,UMass Minutemen,Kent State Golden Flashes,32.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,UMass Minutemen,Kent State Golden Flashes,35.5,-102,,,,-105,,-108,125,,,135,WilliamhillUs_Odds,135,2.35,2.0272,1.1592,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Spread,UMass Minutemen,Kent State Golden Flashes,36.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Over,,61.5,-130,,,,-145,-125,-146,-165,,,-150,DraftKings_Odds,-125,1.8,1.6833,1.0693,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:33 ET,Total,Under,,61.5,100,,,,110,-105,112,120,,,120,WilliamhillUs_Odds,120,2.2,2.0745,1.0605,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Hawaii Rainbow Warriors,Utah State Aggies,1.5,-110,-112,-110,-110,,-108,-110,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9092,1.0179,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Hawaii Rainbow Warriors,Utah State Aggies,2.0,,,,,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Utah State Aggies,Hawaii Rainbow Warriors,-2.0,,,,,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Utah State Aggies,Hawaii Rainbow Warriors,-1.5,-110,-112,-110,-110,,-112,-110,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9045,1.0204,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,56.5,,-113,,,,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8773,1.017,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,57.0,,,,-110,-105,,,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9235,1.015,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,57.5,-110,,100,,,,-115,,102,,,Lowvig_Odds,102,2.02,1.9262,1.0487,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,56.5,,-110,,,,-105,,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,57.0,,,,-110,-115,,,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8827,1.014,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,57.5,-110,,-120,,,,-105,,-119,,,FanDuel_Odds,-105,1.9524,1.8609,1.0491,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Georgia Tech Yellow Jackets,Virginia Tech Hokies,-20.5,-118,,,,-120,-125,-122,,,-111,-120,Mybookieag_Odds,-111,1.9009,1.8268,1.0406,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Georgia Tech Yellow Jackets,Virginia Tech Hokies,-18.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Virginia Tech Hokies,Georgia Tech Yellow Jackets,18.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Virginia Tech Hokies,Georgia Tech Yellow Jackets,20.5,-110,,,,-110,-105,-106,,,-118,-110,DraftKings_Odds,-105,1.9524,1.9036,1.0256,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,54.5,-118,,,,-135,-115,-120,-115,,-118,-120,DraftKings_Odds,-115,1.8696,1.8286,1.0224,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,54.5,-110,,,,105,-115,-108,-115,,-111,-110,Bovada_Odds,105,2.05,1.8974,1.0805,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,17.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,20.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,21.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,22.5,,,,,-120,-115,-120,-125,,,,DraftKings_Odds,-115,1.8696,1.8222,1.026,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-22.5,,,,,-110,-115,-110,-105,,,,Fanatics_Odds,-105,1.9524,1.8959,1.0298,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-21.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-20.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-17.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,49.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,50.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,51.5,-110,,,,-120,-115,-118,,,,,BetMGM_Odds,-110,1.9091,1.8501,1.0319,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,49.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,50.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,51.5,-115,,,,-110,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8827,1.014,FALSE
