game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,1.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,1.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,2.0,,,,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Eastern Michigan Eagles,Northern Illinois Huskies,2.5,-115,,-115,,,,-115,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,-2.5,-105,,-105,,,,-105,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,-2.0,,,,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,-1.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Spread,Northern Illinois Huskies,Eastern Michigan Eagles,-1.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Over,,47.5,-115,-113,-115,,,,-115,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8742,1.0186,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Over,,48.0,,,,-110,,,,-110,,,-112,Fanatics_Odds,-110,1.9091,1.901,1.0043,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Over,,48.5,,,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Under,,47.5,-105,-110,-105,,,,-105,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9351,1.0185,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Under,,48.0,,,,-110,,,,-110,,,-109,WilliamhillUs_Odds,-109,1.9174,1.9091,1.0044,FALSE
Northern Illinois Huskies @ Eastern Michigan Eagles,2025-10-11 13:00 ET,Total,Under,,48.5,,,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,21.0,-110,,,-110,,,,,101,,,Lowvig_Odds,101,2.01,1.9091,1.0529,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Spread,Northwestern Wildcats,Penn State Nittany Lions,21.5,,-117,-115,,-110,-112,-115,-115,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8821,1.0144,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-21.5,,-108,-105,,-110,-108,-105,-105,,-110,-110,FanDuel_Odds,-105,1.9524,1.9263,1.0136,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Spread,Penn State Nittany Lions,Northwestern Wildcats,-21.0,-110,,,-110,,,,,-113,,,BetMGM_Odds,-110,1.9091,1.897,1.0064,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Total,Over,,47.5,-110,-115,-110,-110,,-112,-115,-115,-108,,-110,Lowvig_Odds,-108,1.9259,1.8922,1.0178,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Total,Over,,48.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Total,Under,,47.5,-110,-108,-110,-110,,-108,-105,-105,-108,,-110,FanDuel_Odds,-105,1.9524,1.9208,1.0164,FALSE
Northwestern Wildcats @ Penn State Nittany Lions,2025-10-11 15:30 ET,Total,Under,,48.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:12 ET,Spread,Illinois Fighting Illini,Ohio State Buckeyes,14.5,-110,-113,-108,-105,,-110,-110,-110,-104,-118,-105,Lowvig_Odds,-104,1.9615,1.9111,1.0264,TRUE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:12 ET,Spread,Illinois Fighting Illini,Ohio State Buckeyes,15.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:12 ET,Spread,Ohio State Buckeyes,Illinois Fighting Illini,-15.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:12 ET,Spread,Ohio State Buckeyes,Illinois Fighting Illini,-14.5,-110,-110,-112,-115,,-110,-120,-110,-108,-111,-115,Lowvig_Odds,-108,1.9259,1.8892,1.0195,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:12 ET,Total,Over,,51.5,-110,-112,,-110,-110,-110,-114,-110,,-111,-110,DraftKings_Odds,-110,1.9091,1.9021,1.0037,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:12 ET,Total,Over,,52.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:12 ET,Total,Under,,51.5,-110,-112,,-110,-110,-110,-114,-110,,-118,-110,DraftKings_Odds,-110,1.9091,1.8954,1.0072,FALSE
Ohio State Buckeyes @ Illinois Fighting Illini,2025-10-11 12:12 ET,Total,Under,,52.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Oklahoma Sooners,Texas Longhorns,2.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Oklahoma Sooners,Texas Longhorns,2.5,-110,-114,-110,,-115,-112,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8994,1.0232,TRUE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Texas Longhorns,Oklahoma Sooners,-2.5,-110,-109,-110,,-105,-108,-110,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9157,1.0191,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Spread,Texas Longhorns,Oklahoma Sooners,-2.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Total,Over,,44.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Total,Over,,44.5,-110,-108,-110,-110,,-108,-110,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9128,1.0068,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Total,Under,,44.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Oklahoma Sooners @ Texas Longhorns,2025-10-11 15:30 ET,Total,Under,,44.5,-110,-114,-110,-110,,-112,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9037,1.0117,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,14.5,-110,-113,-115,-115,-110,-112,-108,-110,-111,,-110,FanDuel_Odds,-108,1.9259,1.8949,1.0164,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Spread,Marshall Thundering Herd,Old Dominion Monarchs,15.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,-15.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Spread,Old Dominion Monarchs,Marshall Thundering Herd,-14.5,-110,-110,-105,-105,-110,-108,-112,-110,-101,,-110,Lowvig_Odds,-101,1.9901,1.9188,1.0372,TRUE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Over,,57.0,,,-115,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Over,,57.5,-115,-110,,,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9034,1.003,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Under,,57.0,,,-105,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Old Dominion Monarchs @ Marshall Thundering Herd,2025-10-11 15:30 ET,Total,Under,,57.5,-105,-113,,,-110,-110,-110,-110,,-110,-110,BetMGM_Odds,-105,1.9524,1.9056,1.0245,TRUE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Spread,Florida State Seminoles,Pittsburgh Panthers,-11.5,-115,,,,,,,-110,,,-115,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Spread,Florida State Seminoles,Pittsburgh Panthers,-10.5,,,-106,-105,-110,-115,-118,,-106,-111,,Betus_Odds,-105,1.9524,1.9023,1.0263,TRUE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Spread,Pittsburgh Panthers,Florida State Seminoles,10.5,,,-114,-115,-110,-115,-112,,-106,-111,,Lowvig_Odds,-106,1.9434,1.8865,1.0301,TRUE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Spread,Pittsburgh Panthers,Florida State Seminoles,11.5,-115,,,,,,,-120,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8514,1.0098,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Over,,55.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Over,,56.5,-110,,,,,-120,,,,-118,,BetMGM_Odds,-110,1.9091,1.8404,1.0373,TRUE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Over,,57.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Over,,57.5,,,-110,,-105,,-108,-115,-108,,,Bovada_Odds,-105,1.9524,1.9076,1.0235,TRUE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Under,,55.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Under,,56.5,-115,,,,,-110,,,,-111,,DraftKings_Odds,-110,1.9091,1.8852,1.0127,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Under,,57.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:09 ET,Total,Under,,57.5,,,-110,,-115,,-122,-115,-108,,,Lowvig_Odds,-108,1.9259,1.867,1.0316,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Spread,Minnesota Golden Gophers,Purdue Boilermakers,-7.5,,-108,-107,-105,-105,-108,-108,-105,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.932,1.0201,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Spread,Purdue Boilermakers,Minnesota Golden Gophers,7.5,,-115,-113,-115,-115,-112,-112,-115,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8852,1.0171,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,49.5,,-110,,-110,-105,-112,-110,-110,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9136,1.0203,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,50.0,,,-110,,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,49.5,,-113,,-110,-115,-108,-110,-110,,,-115,DraftKings_Odds,-108,1.9259,1.8919,1.018,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,50.0,,,-110,,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,Rice Owls,UTSA Roadrunners,9.5,,,-105,-110,,,-102,,-101,,,Lowvig_Odds,-101,1.9901,1.9473,1.022,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,Rice Owls,UTSA Roadrunners,10.0,,-114,,,-115,-112,,-110,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8867,1.0119,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,UTSA Roadrunners,Rice Owls,-10.0,,-109,,,-105,-108,,-110,,-110,-108,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,UTSA Roadrunners,Rice Owls,-9.5,,,-115,-110,,,-120,,-111,,,Betus_Odds,-110,1.9091,1.8679,1.022,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,48.5,,,-105,-110,-110,-108,-110,-105,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.9274,1.0225,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,49.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,48.5,,,-115,-110,-110,-112,-110,-115,-114,-110,-113,FanDuel_Odds,-110,1.9091,1.8902,1.01,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,49.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,Nevada Wolf Pack,San Diego State Aztecs,7.0,,-110,-108,-105,105,-108,,-105,-104,,-110,Bovada_Odds,105,2.05,1.9338,1.0601,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,Nevada Wolf Pack,San Diego State Aztecs,7.5,,,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,San Diego State Aztecs,Nevada Wolf Pack,-7.5,,,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,San Diego State Aztecs,Nevada Wolf Pack,-7.0,,-115,-112,-115,-125,-112,,-115,-108,,-110,Lowvig_Odds,-108,1.9259,1.8719,1.0288,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Over,,42.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Over,,42.5,,,-110,-110,-110,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9133,1.0204,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Under,,42.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Under,,42.5,,,-110,-110,-110,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9021,1.0125,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,San Jose State Spartans,Wyoming Cowboys,-1.5,-115,-110,-107,,,-108,-110,-110,-103,,-110,Lowvig_Odds,-103,1.9709,1.9095,1.0321,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,San Jose State Spartans,Wyoming Cowboys,-1.0,,,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,Wyoming Cowboys,San Jose State Spartans,1.0,,,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,Wyoming Cowboys,San Jose State Spartans,1.5,-105,-113,-113,,,-112,-110,-110,-109,,-110,BetMGM_Odds,-105,1.9524,1.9011,1.027,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,48.5,-115,,-115,,,,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,49.0,,-113,,-110,-115,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8932,1.0084,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,49.5,,,,,,-108,,,,,-107,WilliamhillUs_Odds,-107,1.9346,1.9259,1.0045,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,48.5,-105,,-105,,,,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,49.0,,-110,,-110,-105,,,-110,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,49.5,,,,,,-112,,,,,-114,DraftKings_Odds,-112,1.8929,1.8772,1.0083,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,LSU Tigers,South Carolina Gamecocks,-9.0,,-110,-105,-105,,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9264,1.0331,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,LSU Tigers,South Carolina Gamecocks,-8.5,,,,,-105,-112,-115,-110,,,,Bovada_Odds,-105,1.9524,1.8905,1.0327,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,South Carolina Gamecocks,LSU Tigers,8.5,,,,,-115,-108,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9015,1.0267,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,South Carolina Gamecocks,LSU Tigers,9.0,,-113,-115,-115,,,,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8868,1.0118,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,43.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,44.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,44.5,,-108,,,,-108,-110,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9158,1.0191,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,43.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,44.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,44.5,,-115,,,,-112,-110,-115,,-110,-110,FanDuel_Odds,-110,1.9091,1.89,1.0101,FALSE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:11 ET,Spread,SMU Mustangs,Stanford Cardinal,-20.5,,,,,,-110,,,,-111,,DraftKings_Odds,-110,1.9091,1.9009,1.0043,FALSE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:11 ET,Spread,SMU Mustangs,Stanford Cardinal,-19.5,-110,-113,-110,-110,-110,,-105,-115,-106,,-110,FanDuel_Odds,-105,1.9524,1.9054,1.0246,TRUE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:11 ET,Spread,Stanford Cardinal,SMU Mustangs,19.5,-110,-110,-110,-110,-110,,-115,-115,-106,,-110,Lowvig_Odds,-106,1.9434,1.8992,1.0233,TRUE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:11 ET,Spread,Stanford Cardinal,SMU Mustangs,20.5,,,,,,-120,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8333,1.0369,TRUE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:11 ET,Total,Over,,55.0,,,-110,-110,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:11 ET,Total,Over,,55.5,-105,-110,,,-105,-110,-110,-105,,-118,,Fanatics_Odds,-105,1.9524,1.9132,1.0205,TRUE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:11 ET,Total,Under,,55.0,,,-110,-110,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:11 ET,Total,Under,,55.5,-115,-113,,,-115,-120,-110,-125,,-111,,FanDuel_Odds,-110,1.9091,1.8597,1.0265,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,1.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,2.0,,-113,-110,-110,,,,-110,100,,-110,Lowvig_Odds,100,2.0,1.9043,1.0503,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,2.5,,,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-2.5,,,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-2.0,,-110,-110,-110,,,,-110,-112,,-110,BetRivers_Odds,-110,1.9091,1.9058,1.0017,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-1.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Total,Over,,55.0,,,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Total,Over,,55.5,-105,-108,,,,-105,-112,,,,,DraftKings_Odds,-105,1.9524,1.9237,1.0149,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Total,Under,,55.0,,,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Total,Under,,55.5,-115,-115,,,,-115,-108,,,,,FanDuel_Odds,-108,1.9259,1.8696,1.0301,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Bowling Green Falcons,Toledo Rockets,10.5,,,,,-115,,,,,-118,,Bovada_Odds,-115,1.8696,1.8475,1.012,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Bowling Green Falcons,Toledo Rockets,11.0,,,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Bowling Green Falcons,Toledo Rockets,11.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Bowling Green Falcons,Toledo Rockets,12.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Bowling Green Falcons,Toledo Rockets,13.5,-105,,,,,-110,-102,,,,,FanDuel_Odds,-102,1.9804,1.9307,1.0257,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Bowling Green Falcons,Toledo Rockets,14.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Toledo Rockets,Bowling Green Falcons,-14.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Toledo Rockets,Bowling Green Falcons,-13.5,-125,,,,,-120,-130,,,,,DraftKings_Odds,-120,1.8333,1.7846,1.0273,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Toledo Rockets,Bowling Green Falcons,-12.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
